geometry,rt60,snr_db,diffuse,true_az_deg,est_az_deg,abs_error_deg,seed
UCA,0.0,10,False,290.0,290.0,0.0,2
CROSS,0.0,10,False,290.0,290.0,0.0,2
ULA,0.0,10,False,290.0,72.0,142.0,2
UCA,0.0,10,False,295.0,295.0,0.0,0
CROSS,0.0,10,False,295.0,295.0,0.0,0
ULA,0.0,10,False,295.0,293.0,2.0,0
UCA,0.0,10,False,295.0,295.0,0.0,1
CROSS,0.0,10,False,295.0,295.0,0.0,1
ULA,0.0,10,False,295.0,293.0,2.0,1
UCA,0.0,10,False,295.0,295.0,0.0,2
CROSS,0.0,10,False,295.0,295.0,0.0,2
ULA,0.0,10,False,295.0,293.0,2.0,2
UCA,0.0,10,False,300.0,300.0,0.0,0
CROSS,0.0,10,False,300.0,300.0,0.0,0
ULA,0.0,10,False,300.0,298.0,2.0,0
UCA,0.0,10,False,300.0,300.0,0.0,1
CROSS,0.0,10,False,300.0,300.0,0.0,1
ULA,0.0,10,False,300.0,298.0,2.0,1
UCA,0.0,10,False,300.0,300.0,0.0,2
CROSS,0.0,10,False,300.0,300.0,0.0,2
ULA,0.0,10,False,300.0,298.0,2.0,2
UCA,0.0,10,False,305.0,305.0,0.0,0
CROSS,0.0,10,False,305.0,305.0,0.0,0
ULA,0.0,10,False,305.0,303.0,2.0,0
UCA,0.0,10,False,305.0,305.0,0.0,1
CROSS,0.0,10,False,305.0,305.0,0.0,1
ULA,0.0,10,False,305.0,57.0,112.0,1
UCA,0.0,10,False,305.0,305.0,0.0,2
CROSS,0.0,10,False,305.0,305.0,0.0,2
ULA,0.0,10,False,305.0,57.0,112.0,2
UCA,0.0,10,False,310.0,310.0,0.0,0
CROSS,0.0,10,False,310.0,310.0,0.0,0
ULA,0.0,10,False,310.0,309.0,1.0,0
UCA,0.0,10,False,310.0,310.0,0.0,1
CROSS,0.0,10,False,310.0,310.0,0.0,1
ULA,0.0,10,False,310.0,309.0,1.0,1
UCA,0.0,10,False,310.0,310.0,0.0,2
CROSS,0.0,10,False,310.0,310.0,0.0,2
ULA,0.0,10,False,310.0,309.0,1.0,2
UCA,0.0,10,False,315.0,315.0,0.0,0
CROSS,0.0,10,False,315.0,315.0,0.0,0
ULA,0.0,10,False,315.0,314.0,1.0,0
UCA,0.0,10,False,315.0,315.0,0.0,1
CROSS,0.0,10,False,315.0,315.0,0.0,1
ULA,0.0,10,False,315.0,314.0,1.0,1
UCA,0.0,10,False,315.0,315.0,0.0,2
CROSS,0.0,10,False,315.0,315.0,0.0,2
ULA,0.0,10,False,315.0,314.0,1.0,2
UCA,0.0,10,False,320.0,320.0,0.0,0
CROSS,0.0,10,False,320.0,320.0,0.0,0
ULA,0.0,10,False,320.0,319.0,1.0,0
UCA,0.0,10,False,320.0,320.0,0.0,1
CROSS,0.0,10,False,320.0,320.0,0.0,1
ULA,0.0,10,False,320.0,319.0,1.0,1
UCA,0.0,10,False,320.0,320.0,0.0,2
CROSS,0.0,10,False,320.0,320.0,0.0,2
ULA,0.0,10,False,320.0,319.0,1.0,2
UCA,0.0,10,False,325.0,325.0,0.0,0
CROSS,0.0,10,False,325.0,325.0,0.0,0
ULA,0.0,10,False,325.0,36.0,71.0,0
UCA,0.0,10,False,325.0,325.0,0.0,1
CROSS,0.0,10,False,325.0,325.0,0.0,1
ULA,0.0,10,False,325.0,36.0,71.0,1
UCA,0.0,10,False,325.0,325.0,0.0,2
CROSS,0.0,10,False,325.0,325.0,0.0,2
ULA,0.0,10,False,325.0,36.0,71.0,2
UCA,0.0,10,False,330.0,330.0,0.0,0
CROSS,0.0,10,False,330.0,330.0,0.0,0
ULA,0.0,10,False,330.0,329.0,1.0,0
UCA,0.0,10,False,330.0,330.0,0.0,1
CROSS,0.0,10,False,330.0,330.0,0.0,1
ULA,0.0,10,False,330.0,329.0,1.0,1
UCA,0.0,10,False,330.0,330.0,0.0,2
CROSS,0.0,10,False,330.0,330.0,0.0,2
ULA,0.0,10,False,330.0,329.0,1.0,2
UCA,0.0,10,False,335.0,335.0,0.0,0
CROSS,0.0,10,False,335.0,335.0,0.0,0
ULA,0.0,10,False,335.0,335.0,0.0,0
UCA,0.0,10,False,335.0,335.0,0.0,1
CROSS,0.0,10,False,335.0,335.0,0.0,1
ULA,0.0,10,False,335.0,26.0,51.0,1
UCA,0.0,10,False,335.0,335.0,0.0,2
CROSS,0.0,10,False,335.0,335.0,0.0,2
ULA,0.0,10,False,335.0,335.0,0.0,2
UCA,0.0,10,False,340.0,340.0,0.0,0
CROSS,0.0,10,False,340.0,340.0,0.0,0
ULA,0.0,10,False,340.0,340.0,0.0,0
UCA,0.0,10,False,340.0,340.0,0.0,1
CROSS,0.0,10,False,340.0,340.0,0.0,1
ULA,0.0,10,False,340.0,21.0,41.0,1
UCA,0.0,10,False,340.0,340.0,0.0,2
CROSS,0.0,10,False,340.0,340.0,0.0,2
ULA,0.0,10,False,340.0,340.0,0.0,2
UCA,0.0,10,False,345.0,345.0,0.0,0
CROSS,0.0,10,False,345.0,345.0,0.0,0
ULA,0.0,10,False,345.0,15.0,30.0,0
UCA,0.0,10,False,345.0,345.0,0.0,1
CROSS,0.0,10,False,345.0,345.0,0.0,1
ULA,0.0,10,False,345.0,344.0,1.0,1
UCA,0.0,10,False,345.0,345.0,0.0,2
CROSS,0.0,10,False,345.0,345.0,0.0,2
ULA,0.0,10,False,345.0,15.0,30.0,2
UCA,0.0,10,False,350.0,350.0,0.0,0
CROSS,0.0,10,False,350.0,350.0,0.0,0
ULA,0.0,10,False,350.0,350.0,0.0,0
UCA,0.0,10,False,350.0,350.0,0.0,1
CROSS,0.0,10,False,350.0,350.0,0.0,1
ULA,0.0,10,False,350.0,350.0,0.0,1
UCA,0.0,10,False,350.0,350.0,0.0,2
CROSS,0.0,10,False,350.0,350.0,0.0,2
ULA,0.0,10,False,350.0,350.0,0.0,2
UCA,0.0,10,False,355.0,355.0,0.0,0
CROSS,0.0,10,False,355.0,355.0,0.0,0
ULA,0.0,10,False,355.0,6.0,11.0,0
UCA,0.0,10,False,355.0,355.0,0.0,1
CROSS,0.0,10,False,355.0,355.0,0.0,1
ULA,0.0,10,False,355.0,6.0,11.0,1
UCA,0.0,10,False,355.0,355.0,0.0,2
CROSS,0.0,10,False,355.0,355.0,0.0,2
ULA,0.0,10,False,355.0,6.0,11.0,2
UCA,0.4,10,False,0.0,0.0,0.0,0
CROSS,0.4,10,False,0.0,0.0,0.0,0
ULA,0.4,10,False,0.0,6.0,6.0,0
UCA,0.4,10,False,0.0,0.0,0.0,1
CROSS,0.4,10,False,0.0,0.0,0.0,1
ULA,0.4,10,False,0.0,5.0,5.0,1
UCA,0.4,10,False,0.0,0.0,0.0,2
CROSS,0.4,10,False,0.0,0.0,0.0,2
ULA,0.4,10,False,0.0,5.0,5.0,2
UCA,0.4,10,False,5.0,5.0,0.0,0
CROSS,0.4,10,False,5.0,4.0,1.0,0
ULA,0.4,10,False,5.0,352.0,13.0,0
UCA,0.4,10,False,5.0,5.0,0.0,1
CROSS,0.4,10,False,5.0,4.0,1.0,1
ULA,0.4,10,False,5.0,351.0,14.0,1
UCA,0.4,10,False,5.0,5.0,0.0,2
CROSS,0.4,10,False,5.0,4.0,1.0,2
ULA,0.4,10,False,5.0,351.0,14.0,2
UCA,0.4,10,False,10.0,10.0,0.0,0
CROSS,0.4,10,False,10.0,9.0,1.0,0
ULA,0.4,10,False,10.0,8.0,2.0,0
UCA,0.4,10,False,10.0,10.0,0.0,1
CROSS,0.4,10,False,10.0,9.0,1.0,1
ULA,0.4,10,False,10.0,351.0,19.0,1
UCA,0.4,10,False,10.0,10.0,0.0,2
CROSS,0.4,10,False,10.0,9.0,1.0,2
ULA,0.4,10,False,10.0,351.0,19.0,2
UCA,0.4,10,False,15.0,15.0,0.0,0
CROSS,0.4,10,False,15.0,15.0,0.0,0
ULA,0.4,10,False,15.0,343.0,32.0,0
UCA,0.4,10,False,15.0,15.0,0.0,1
CROSS,0.4,10,False,15.0,15.0,0.0,1
ULA,0.4,10,False,15.0,17.0,2.0,1
UCA,0.4,10,False,15.0,15.0,0.0,2
CROSS,0.4,10,False,15.0,15.0,0.0,2
ULA,0.4,10,False,15.0,17.0,2.0,2
UCA,0.4,10,False,20.0,20.0,0.0,0
CROSS,0.4,10,False,20.0,20.0,0.0,0
ULA,0.4,10,False,20.0,21.0,1.0,0
UCA,0.4,10,False,20.0,20.0,0.0,1
CROSS,0.4,10,False,20.0,20.0,0.0,1
ULA,0.4,10,False,20.0,338.0,42.0,1
UCA,0.4,10,False,20.0,20.0,0.0,2
CROSS,0.4,10,False,20.0,20.0,0.0,2
ULA,0.4,10,False,20.0,338.0,42.0,2
UCA,0.4,10,False,25.0,26.0,1.0,0
CROSS,0.4,10,False,25.0,25.0,0.0,0
ULA,0.4,10,False,25.0,25.0,0.0,0
UCA,0.4,10,False,25.0,26.0,1.0,1
CROSS,0.4,10,False,25.0,25.0,0.0,1
ULA,0.4,10,False,25.0,26.0,1.0,1
UCA,0.4,10,False,25.0,26.0,1.0,2
CROSS,0.4,10,False,25.0,25.0,0.0,2
ULA,0.4,10,False,25.0,25.0,0.0,2
UCA,0.4,10,False,30.0,30.0,0.0,0
CROSS,0.4,10,False,30.0,30.0,0.0,0
ULA,0.4,10,False,30.0,31.0,1.0,0
UCA,0.4,10,False,30.0,30.0,0.0,1
CROSS,0.4,10,False,30.0,30.0,0.0,1
ULA,0.4,10,False,30.0,31.0,1.0,1
UCA,0.4,10,False,30.0,30.0,0.0,2
CROSS,0.4,10,False,30.0,30.0,0.0,2
ULA,0.4,10,False,30.0,31.0,1.0,2
UCA,0.4,10,False,35.0,35.0,0.0,0
CROSS,0.4,10,False,35.0,35.0,0.0,0
ULA,0.4,10,False,35.0,36.0,1.0,0
UCA,0.4,10,False,35.0,35.0,0.0,1
CROSS,0.4,10,False,35.0,35.0,0.0,1
ULA,0.4,10,False,35.0,36.0,1.0,1
UCA,0.4,10,False,35.0,35.0,0.0,2
CROSS,0.4,10,False,35.0,35.0,0.0,2
ULA,0.4,10,False,35.0,36.0,1.0,2
UCA,0.4,10,False,40.0,39.0,1.0,0
CROSS,0.4,10,False,40.0,39.0,1.0,0
ULA,0.4,10,False,40.0,321.0,79.0,0
UCA,0.4,10,False,40.0,39.0,1.0,1
CROSS,0.4,10,False,40.0,39.0,1.0,1
ULA,0.4,10,False,40.0,321.0,79.0,1
UCA,0.4,10,False,40.0,39.0,1.0,2
CROSS,0.4,10,False,40.0,39.0,1.0,2
ULA,0.4,10,False,40.0,321.0,79.0,2
UCA,0.4,10,False,45.0,44.0,1.0,0
CROSS,0.4,10,False,45.0,44.0,1.0,0
ULA,0.4,10,False,45.0,44.0,1.0,0
UCA,0.4,10,False,45.0,44.0,1.0,1
CROSS,0.4,10,False,45.0,44.0,1.0,1
ULA,0.4,10,False,45.0,44.0,1.0,1
UCA,0.4,10,False,45.0,44.0,1.0,2
CROSS,0.4,10,False,45.0,44.0,1.0,2
ULA,0.4,10,False,45.0,44.0,1.0,2
UCA,0.4,10,False,50.0,48.0,2.0,0
CROSS,0.4,10,False,50.0,48.0,2.0,0
ULA,0.4,10,False,50.0,310.0,100.0,0
UCA,0.4,10,False,50.0,48.0,2.0,1
CROSS,0.4,10,False,50.0,48.0,2.0,1
ULA,0.4,10,False,50.0,310.0,100.0,1
UCA,0.4,10,False,50.0,48.0,2.0,2
CROSS,0.4,10,False,50.0,48.0,2.0,2
ULA,0.4,10,False,50.0,310.0,100.0,2
UCA,0.4,10,False,55.0,55.0,0.0,0
CROSS,0.4,10,False,55.0,54.0,1.0,0
ULA,0.4,10,False,55.0,56.0,1.0,0
UCA,0.4,10,False,55.0,55.0,0.0,1
CROSS,0.4,10,False,55.0,54.0,1.0,1
ULA,0.4,10,False,55.0,56.0,1.0,1
UCA,0.4,10,False,55.0,55.0,0.0,2
CROSS,0.4,10,False,55.0,54.0,1.0,2
ULA,0.4,10,False,55.0,56.0,1.0,2
UCA,0.4,10,False,60.0,60.0,0.0,0
CROSS,0.4,10,False,60.0,60.0,0.0,0
ULA,0.4,10,False,60.0,298.0,122.0,0
UCA,0.4,10,False,60.0,60.0,0.0,1
CROSS,0.4,10,False,60.0,60.0,0.0,1
ULA,0.4,10,False,60.0,298.0,122.0,1
UCA,0.4,10,False,60.0,60.0,0.0,2
CROSS,0.4,10,False,60.0,60.0,0.0,2
ULA,0.4,10,False,60.0,298.0,122.0,2
UCA,0.4,10,False,65.0,66.0,1.0,0
CROSS,0.4,10,False,65.0,66.0,1.0,0
ULA,0.4,10,False,65.0,292.0,133.0,0
UCA,0.4,10,False,65.0,66.0,1.0,1
CROSS,0.4,10,False,65.0,67.0,2.0,1
ULA,0.4,10,False,65.0,292.0,133.0,1
UCA,0.4,10,False,65.0,66.0,1.0,2
CROSS,0.4,10,False,65.0,67.0,2.0,2
ULA,0.4,10,False,65.0,292.0,133.0,2
UCA,0.4,10,False,70.0,70.0,0.0,0
CROSS,0.4,10,False,70.0,70.0,0.0,0
ULA,0.4,10,False,70.0,289.0,141.0,0
UCA,0.4,10,False,70.0,70.0,0.0,1
CROSS,0.4,10,False,70.0,70.0,0.0,1
ULA,0.4,10,False,70.0,289.0,141.0,1
UCA,0.4,10,False,70.0,70.0,0.0,2
CROSS,0.4,10,False,70.0,70.0,0.0,2
ULA,0.4,10,False,70.0,289.0,141.0,2
UCA,0.4,10,False,75.0,75.0,0.0,0
CROSS,0.4,10,False,75.0,75.0,0.0,0
ULA,0.4,10,False,75.0,284.0,151.0,0
UCA,0.4,10,False,75.0,75.0,0.0,1
CROSS,0.4,10,False,75.0,75.0,0.0,1
ULA,0.4,10,False,75.0,76.0,1.0,1
UCA,0.4,10,False,75.0,75.0,0.0,2
CROSS,0.4,10,False,75.0,75.0,0.0,2
ULA,0.4,10,False,75.0,76.0,1.0,2
UCA,0.4,10,False,80.0,79.0,1.0,0
CROSS,0.4,10,False,80.0,79.0,1.0,0
ULA,0.4,10,False,80.0,80.0,0.0,0
UCA,0.4,10,False,80.0,79.0,1.0,1
CROSS,0.4,10,False,80.0,79.0,1.0,1
ULA,0.4,10,False,80.0,80.0,0.0,1
UCA,0.4,10,False,80.0,79.0,1.0,2
CROSS,0.4,10,False,80.0,79.0,1.0,2
ULA,0.4,10,False,80.0,80.0,0.0,2
UCA,0.4,10,False,85.0,86.0,1.0,0
CROSS,0.4,10,False,85.0,86.0,1.0,0
ULA,0.4,10,False,85.0,274.0,171.0,0
UCA,0.4,10,False,85.0,86.0,1.0,1
CROSS,0.4,10,False,85.0,86.0,1.0,1
ULA,0.4,10,False,85.0,274.0,171.0,1
UCA,0.4,10,False,85.0,86.0,1.0,2
CROSS,0.4,10,False,85.0,86.0,1.0,2
ULA,0.4,10,False,85.0,274.0,171.0,2
UCA,0.4,10,False,90.0,90.0,0.0,0
CROSS,0.4,10,False,90.0,90.0,0.0,0
ULA,0.4,10,False,90.0,270.0,180.0,0
UCA,0.4,10,False,90.0,90.0,0.0,1
CROSS,0.4,10,False,90.0,90.0,0.0,1
ULA,0.4,10,False,90.0,270.0,180.0,1
UCA,0.4,10,False,90.0,90.0,0.0,2
CROSS,0.4,10,False,90.0,90.0,0.0,2
ULA,0.4,10,False,90.0,90.0,0.0,2
UCA,0.4,10,False,95.0,94.0,1.0,0
CROSS,0.4,10,False,95.0,94.0,1.0,0
ULA,0.4,10,False,95.0,266.0,171.0,0
UCA,0.4,10,False,95.0,94.0,1.0,1
CROSS,0.4,10,False,95.0,94.0,1.0,1
ULA,0.4,10,False,95.0,266.0,171.0,1
UCA,0.4,10,False,95.0,94.0,1.0,2
CROSS,0.4,10,False,95.0,94.0,1.0,2
ULA,0.4,10,False,95.0,266.0,171.0,2
UCA,0.4,10,False,100.0,101.0,1.0,0
CROSS,0.4,10,False,100.0,101.0,1.0,0
ULA,0.4,10,False,100.0,100.0,0.0,0
UCA,0.4,10,False,100.0,101.0,1.0,1
CROSS,0.4,10,False,100.0,101.0,1.0,1
ULA,0.4,10,False,100.0,100.0,0.0,1
UCA,0.4,10,False,100.0,101.0,1.0,2
CROSS,0.4,10,False,100.0,101.0,1.0,2
ULA,0.4,10,False,100.0,100.0,0.0,2
UCA,0.4,10,False,105.0,105.0,0.0,0
CROSS,0.4,10,False,105.0,105.0,0.0,0
ULA,0.4,10,False,105.0,104.0,1.0,0
UCA,0.4,10,False,105.0,105.0,0.0,1
CROSS,0.4,10,False,105.0,105.0,0.0,1
ULA,0.4,10,False,105.0,256.0,151.0,1
UCA,0.4,10,False,105.0,105.0,0.0,2
CROSS,0.4,10,False,105.0,105.0,0.0,2
ULA,0.4,10,False,105.0,256.0,151.0,2
UCA,0.4,10,False,110.0,110.0,0.0,0
CROSS,0.4,10,False,110.0,110.0,0.0,0
ULA,0.4,10,False,110.0,251.0,141.0,0
UCA,0.4,10,False,110.0,110.0,0.0,1
CROSS,0.4,10,False,110.0,110.0,0.0,1
ULA,0.4,10,False,110.0,251.0,141.0,1
UCA,0.4,10,False,110.0,110.0,0.0,2
CROSS,0.4,10,False,110.0,110.0,0.0,2
ULA,0.4,10,False,110.0,251.0,141.0,2
UCA,0.4,10,False,115.0,114.0,1.0,0
CROSS,0.4,10,False,115.0,114.0,1.0,0
ULA,0.4,10,False,115.0,248.0,133.0,0
UCA,0.4,10,False,115.0,114.0,1.0,1
CROSS,0.4,10,False,115.0,114.0,1.0,1
ULA,0.4,10,False,115.0,248.0,133.0,1
UCA,0.4,10,False,115.0,114.0,1.0,2
CROSS,0.4,10,False,115.0,113.0,2.0,2
ULA,0.4,10,False,115.0,248.0,133.0,2
UCA,0.4,10,False,120.0,120.0,0.0,0
CROSS,0.4,10,False,120.0,120.0,0.0,0
ULA,0.4,10,False,120.0,242.0,122.0,0
UCA,0.4,10,False,120.0,120.0,0.0,1
CROSS,0.4,10,False,120.0,120.0,0.0,1
ULA,0.4,10,False,120.0,242.0,122.0,1
UCA,0.4,10,False,120.0,120.0,0.0,2
CROSS,0.4,10,False,120.0,120.0,0.0,2
ULA,0.4,10,False,120.0,242.0,122.0,2
UCA,0.4,10,False,125.0,125.0,0.0,0
CROSS,0.4,10,False,125.0,126.0,1.0,0
ULA,0.4,10,False,125.0,124.0,1.0,0
UCA,0.4,10,False,125.0,125.0,0.0,1
CROSS,0.4,10,False,125.0,126.0,1.0,1
ULA,0.4,10,False,125.0,124.0,1.0,1
UCA,0.4,10,False,125.0,125.0,0.0,2
CROSS,0.4,10,False,125.0,126.0,1.0,2
ULA,0.4,10,False,125.0,124.0,1.0,2
UCA,0.4,10,False,130.0,132.0,2.0,0
CROSS,0.4,10,False,130.0,132.0,2.0,0
ULA,0.4,10,False,130.0,130.0,0.0,0
UCA,0.4,10,False,130.0,132.0,2.0,1
CROSS,0.4,10,False,130.0,132.0,2.0,1
ULA,0.4,10,False,130.0,130.0,0.0,1
UCA,0.4,10,False,130.0,132.0,2.0,2
CROSS,0.4,10,False,130.0,132.0,2.0,2
ULA,0.4,10,False,130.0,130.0,0.0,2
UCA,0.4,10,False,135.0,136.0,1.0,0
CROSS,0.4,10,False,135.0,136.0,1.0,0
ULA,0.4,10,False,135.0,224.0,89.0,0
UCA,0.4,10,False,135.0,136.0,1.0,1
CROSS,0.4,10,False,135.0,136.0,1.0,1
ULA,0.4,10,False,135.0,224.0,89.0,1
UCA,0.4,10,False,135.0,136.0,1.0,2
CROSS,0.4,10,False,135.0,136.0,1.0,2
ULA,0.4,10,False,135.0,224.0,89.0,2
UCA,0.4,10,False,140.0,141.0,1.0,0
CROSS,0.4,10,False,140.0,141.0,1.0,0
ULA,0.4,10,False,140.0,219.0,79.0,0
UCA,0.4,10,False,140.0,141.0,1.0,1
CROSS,0.4,10,False,140.0,141.0,1.0,1
ULA,0.4,10,False,140.0,219.0,79.0,1
UCA,0.4,10,False,140.0,141.0,1.0,2
CROSS,0.4,10,False,140.0,141.0,1.0,2
ULA,0.4,10,False,140.0,219.0,79.0,2
UCA,0.4,10,False,145.0,145.0,0.0,0
CROSS,0.4,10,False,145.0,145.0,0.0,0
ULA,0.4,10,False,145.0,145.0,0.0,0
UCA,0.4,10,False,145.0,145.0,0.0,1
CROSS,0.4,10,False,145.0,145.0,0.0,1
ULA,0.4,10,False,145.0,216.0,71.0,1
UCA,0.4,10,False,145.0,145.0,0.0,2
CROSS,0.4,10,False,145.0,145.0,0.0,2
ULA,0.4,10,False,145.0,145.0,0.0,2
UCA,0.4,10,False,150.0,150.0,0.0,0
CROSS,0.4,10,False,150.0,150.0,0.0,0
ULA,0.4,10,False,150.0,149.0,1.0,0
UCA,0.4,10,False,150.0,150.0,0.0,1
CROSS,0.4,10,False,150.0,150.0,0.0,1
ULA,0.4,10,False,150.0,149.0,1.0,1
UCA,0.4,10,False,150.0,150.0,0.0,2
CROSS,0.4,10,False,150.0,150.0,0.0,2
ULA,0.4,10,False,150.0,149.0,1.0,2
UCA,0.4,10,False,155.0,154.0,1.0,0
CROSS,0.4,10,False,155.0,155.0,0.0,0
ULA,0.4,10,False,155.0,205.0,50.0,0
UCA,0.4,10,False,155.0,154.0,1.0,1
CROSS,0.4,10,False,155.0,155.0,0.0,1
ULA,0.4,10,False,155.0,154.0,1.0,1
UCA,0.4,10,False,155.0,154.0,1.0,2
CROSS,0.4,10,False,155.0,155.0,0.0,2
ULA,0.4,10,False,155.0,205.0,50.0,2
UCA,0.4,10,False,160.0,160.0,0.0,0
CROSS,0.4,10,False,160.0,160.0,0.0,0
ULA,0.4,10,False,160.0,158.0,2.0,0
UCA,0.4,10,False,160.0,160.0,0.0,1
CROSS,0.4,10,False,160.0,160.0,0.0,1
ULA,0.4,10,False,160.0,158.0,2.0,1
UCA,0.4,10,False,160.0,160.0,0.0,2
CROSS,0.4,10,False,160.0,160.0,0.0,2
ULA,0.4,10,False,160.0,158.0,2.0,2
UCA,0.4,10,False,165.0,165.0,0.0,0
CROSS,0.4,10,False,165.0,165.0,0.0,0
ULA,0.4,10,False,165.0,197.0,32.0,0
UCA,0.4,10,False,165.0,165.0,0.0,1
CROSS,0.4,10,False,165.0,165.0,0.0,1
ULA,0.4,10,False,165.0,197.0,32.0,1
UCA,0.4,10,False,165.0,165.0,0.0,2
CROSS,0.4,10,False,165.0,165.0,0.0,2
ULA,0.4,10,False,165.0,197.0,32.0,2
UCA,0.4,10,False,170.0,170.0,0.0,0
CROSS,0.4,10,False,170.0,171.0,1.0,0
ULA,0.4,10,False,170.0,172.0,2.0,0
UCA,0.4,10,False,170.0,170.0,0.0,1
CROSS,0.4,10,False,170.0,171.0,1.0,1
ULA,0.4,10,False,170.0,172.0,2.0,1
UCA,0.4,10,False,170.0,170.0,0.0,2
CROSS,0.4,10,False,170.0,171.0,1.0,2
ULA,0.4,10,False,170.0,189.0,19.0,2
UCA,0.4,10,False,175.0,175.0,0.0,0
CROSS,0.4,10,False,175.0,176.0,1.0,0
ULA,0.4,10,False,175.0,172.0,3.0,0
UCA,0.4,10,False,175.0,175.0,0.0,1
CROSS,0.4,10,False,175.0,176.0,1.0,1
ULA,0.4,10,False,175.0,189.0,14.0,1
UCA,0.4,10,False,175.0,175.0,0.0,2
CROSS,0.4,10,False,175.0,176.0,1.0,2
ULA,0.4,10,False,175.0,189.0,14.0,2
UCA,0.4,10,False,180.0,180.0,0.0,0
CROSS,0.4,10,False,180.0,180.0,0.0,0
ULA,0.4,10,False,180.0,185.0,5.0,0
UCA,0.4,10,False,180.0,180.0,0.0,1
CROSS,0.4,10,False,180.0,180.0,0.0,1
ULA,0.4,10,False,180.0,185.0,5.0,1
UCA,0.4,10,False,180.0,180.0,0.0,2
CROSS,0.4,10,False,180.0,180.0,0.0,2
ULA,0.4,10,False,180.0,185.0,5.0,2
UCA,0.4,10,False,185.0,185.0,0.0,0
CROSS,0.4,10,False,185.0,184.0,1.0,0
ULA,0.4,10,False,185.0,172.0,13.0,0
UCA,0.4,10,False,185.0,185.0,0.0,1
CROSS,0.4,10,False,185.0,184.0,1.0,1
ULA,0.4,10,False,185.0,189.0,4.0,1
UCA,0.4,10,False,185.0,185.0,0.0,2
CROSS,0.4,10,False,185.0,184.0,1.0,2
ULA,0.4,10,False,185.0,189.0,4.0,2
UCA,0.4,10,False,190.0,190.0,0.0,0
CROSS,0.4,10,False,190.0,189.0,1.0,0
ULA,0.4,10,False,190.0,172.0,18.0,0
UCA,0.4,10,False,190.0,190.0,0.0,1
CROSS,0.4,10,False,190.0,189.0,1.0,1
ULA,0.4,10,False,190.0,172.0,18.0,1
UCA,0.4,10,False,190.0,190.0,0.0,2
CROSS,0.4,10,False,190.0,189.0,1.0,2
ULA,0.4,10,False,190.0,189.0,1.0,2
UCA,0.4,10,False,195.0,195.0,0.0,0
CROSS,0.4,10,False,195.0,195.0,0.0,0
ULA,0.4,10,False,195.0,197.0,2.0,0
UCA,0.4,10,False,195.0,195.0,0.0,1
CROSS,0.4,10,False,195.0,195.0,0.0,1
ULA,0.4,10,False,195.0,197.0,2.0,1
UCA,0.4,10,False,195.0,195.0,0.0,2
CROSS,0.4,10,False,195.0,195.0,0.0,2
ULA,0.4,10,False,195.0,197.0,2.0,2
UCA,0.4,10,False,200.0,200.0,0.0,0
CROSS,0.4,10,False,200.0,200.0,0.0,0
ULA,0.4,10,False,200.0,201.0,1.0,0
UCA,0.4,10,False,200.0,200.0,0.0,1
CROSS,0.4,10,False,200.0,200.0,0.0,1
ULA,0.4,10,False,200.0,158.0,42.0,1
UCA,0.4,10,False,200.0,200.0,0.0,2
CROSS,0.4,10,False,200.0,200.0,0.0,2
ULA,0.4,10,False,200.0,201.0,1.0,2
UCA,0.4,10,False,205.0,206.0,1.0,0
CROSS,0.4,10,False,205.0,205.0,0.0,0
ULA,0.4,10,False,205.0,205.0,0.0,0
UCA,0.4,10,False,205.0,206.0,1.0,1
CROSS,0.4,10,False,205.0,205.0,0.0,1
ULA,0.4,10,False,205.0,154.0,51.0,1
UCA,0.4,10,False,205.0,206.0,1.0,2
CROSS,0.4,10,False,205.0,205.0,0.0,2
ULA,0.4,10,False,205.0,205.0,0.0,2
UCA,0.4,10,False,210.0,210.0,0.0,0
CROSS,0.4,10,False,210.0,210.0,0.0,0
ULA,0.4,10,False,210.0,149.0,61.0,0
UCA,0.4,10,False,210.0,210.0,0.0,1
CROSS,0.4,10,False,210.0,210.0,0.0,1
ULA,0.4,10,False,210.0,149.0,61.0,1
UCA,0.4,10,False,210.0,210.0,0.0,2
CROSS,0.4,10,False,210.0,210.0,0.0,2
ULA,0.4,10,False,210.0,149.0,61.0,2
UCA,0.4,10,False,215.0,215.0,0.0,0
CROSS,0.4,10,False,215.0,215.0,0.0,0
ULA,0.4,10,False,215.0,145.0,70.0,0
UCA,0.4,10,False,215.0,215.0,0.0,1
CROSS,0.4,10,False,215.0,215.0,0.0,1
ULA,0.4,10,False,215.0,144.0,71.0,1
UCA,0.4,10,False,215.0,215.0,0.0,2
CROSS,0.4,10,False,215.0,215.0,0.0,2
ULA,0.4,10,False,215.0,216.0,1.0,2
UCA,0.4,10,False,220.0,219.0,1.0,0
CROSS,0.4,10,False,220.0,219.0,1.0,0
ULA,0.4,10,False,220.0,219.0,1.0,0
UCA,0.4,10,False,220.0,219.0,1.0,1
CROSS,0.4,10,False,220.0,219.0,1.0,1
ULA,0.4,10,False,220.0,219.0,1.0,1
UCA,0.4,10,False,220.0,219.0,1.0,2
CROSS,0.4,10,False,220.0,219.0,1.0,2
ULA,0.4,10,False,220.0,219.0,1.0,2
UCA,0.4,10,False,225.0,224.0,1.0,0
CROSS,0.4,10,False,225.0,224.0,1.0,0
ULA,0.4,10,False,225.0,224.0,1.0,0
UCA,0.4,10,False,225.0,224.0,1.0,1
CROSS,0.4,10,False,225.0,224.0,1.0,1
